3089,128,438,71357,48,-2147483648,-2147483648
-2147483648,128,438,45204,77,-2147483648,1
-2147483648,128,439,47873,44,-2147483648,1
-2147483648,128,439,54755,35,-2147483648,-2147483648
-2147483648,128,439,21521,35,-2147483648,-2147483648
1433,128,439,53185,35,-2147483648,1
-2147483648,128,439,40186,35,93,-2147483648
-2147483648,128,440,-84216,35,-2147483648,-2147483648
-2147483648,128,438,-75170,-2147483648,-2147483648,-2147483648
-2147483648,128,438,97014,-2147483648,-2147483648,4
2100,128,438,6137,-2147483648,-2147483648,9
5004,128,438,90634,-2147483648,-2147483648,-2147483648
5011,95,334,-17001,56,42,17
-2147483648,25,324,72261,53,41,-2147483648
-2147483648,25,196,-51910,46,57,-2147483648
-2147483648,27,198,-10295,35,54,-2147483648
-2147483648,27,434,14228,35,-2147483648,-2147483648
-2147483648,27,198,25645,35,-2147483648,13
-2147483648,27,434,-67079,35,-2147483648,-2147483648
-2147483648,27,436,-69560,35,85,11
-2147483648,27,435,39021,35,-2147483648,15
-2147483648,27,436,-50829,35,-2147483648,-2147483648
-2147483648,27,198,61079,35,-2147483648,-2147483648
-2147483648,27,198,-30176,35,-2147483648,8
-2147483648,27,434,6811,35,64,-2147483648
1200,27,434,25542,35,-2147483648,18
2232,27,437,62985,35,21,5
6082,128,439,37961,35,-2147483648,-2147483648
-2147483648,128,439,-61387,35,-2147483648,-2147483648
-2147483648,25,196,82902,86,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,65307,-2147483648,-2147483648,11
2008,-2147483648,-2147483648,-31518,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,91537,-2147483648,-2147483648,10
-2147483648,-2147483648,-2147483648,-33777,-2147483648,91,-2147483648
-2147483648,66,344,-4105,118,-2147483648,15
-2147483648,66,344,67288,137,-2147483648,12
5221,-2147483648,-2147483648,-44270,-2147483648,29,13
-2147483648,-2147483648,-2147483648,36354,-2147483648,-2147483648,1
3224,-2147483648,-2147483648,62416,-2147483648,42,12
-2147483648,-2147483648,-2147483648,-31424,-2147483648,-2147483648,3
-2147483648,-2147483648,-2147483648,-97031,-2147483648,63,-2147483648
-2147483648,-2147483648,-2147483648,55439,-2147483648,-2147483648,4
-2147483648,-2147483648,-2147483648,866,-2147483648,-2147483648,-2147483648
3091,-2147483648,-2147483648,14795,-2147483648,-2147483648,2
-2147483648,-2147483648,-2147483648,-21262,-2147483648,-2147483648,10
-2147483648,-2147483648,-2147483648,-34945,-2147483648,53,10
-2147483648,66,345,11130,43,-2147483648,-2147483648
-2147483648,66,345,17834,111,-2147483648,9
5008,66,345,1472,93,47,19
-2147483648,66,345,-38568,179,62,8
-2147483648,66,346,41575,42,-2147483648,-2147483648
-2147483648,66,347,-30582,36,-2147483648,-2147483648
2066,66,345,-20807,35,-2147483648,5
-2147483648,66,345,15101,35,-2147483648,-2147483648
4234,66,345,-37894,35,-2147483648,-2147483648
