91352,83333,77883,-2147483648
40084,27490,74286,-2147483648
29672,64503,11335,-2147483648
97970,71477,57531,-2147483648
-29031,61867,66753,-2147483648
-4288,81813,9745,-2147483648
-58198,74139,73706,-2147483648
5443,14420,89658,-2147483648
-91395,98605,34430,2
26167,92108,4748,-2147483648
71987,47517,87969,-2147483648
-17188,67887,26900,-2147483648
10373,59403,54923,-2147483648
-17040,62581,7435,-2147483648
-59335,55264,46521,-2147483648
-27893,81260,3069,-2147483648
78509,51788,11585,7
-46144,9298,93987,-2147483648
-91211,73262,50167,-2147483648
-49985,21549,15706,-2147483648
-90578,22459,52275,3
-18555,68891,36036,-2147483648
-28852,36872,32218,-2147483648
-48875,23918,57209,-2147483648
77545,95793,57263,-2147483648
60602,56947,2888,-2147483648
-65737,42284,18456,-2147483648
36779,26742,83260,-2147483648
-56846,9384,52410,-2147483648
-10713,23545,45703,-2147483648
60637,18706,93680,-2147483648
-41408,6133,99079,-2147483648
-10331,12119,51582,-2147483648
-42772,35191,68477,-2147483648
-79193,48838,46005,-2147483648
-11853,52769,66541,-2147483648
32083,49264,64216,-2147483648
-45429,48463,89142,-2147483648
69700,55693,38529,-2147483648
15717,80391,14771,-2147483648
-16556,51939,47382,-2147483648
-7335,41498,23209,-2147483648
-24898,35939,89163,-2147483648
75205,20481,68072,-2147483648
-23179,81958,66744,-2147483648
8186,11134,86334,-2147483648
-21156,13252,89143,-2147483648
-20074,15220,95487,-2147483648
-49636,77607,39314,-2147483648
-57979,89507,11516,-2147483648
82921,25425,86617,-2147483648
-24472,80323,28576,-2147483648
37921,8772,7197,-2147483648
-84487,70230,76086,-2147483648
69624,67169,42527,-2147483648
-42156,65773,74651,4
64724,85359,25179,-2147483648
42211,16822,48603,-2147483648
-46718,47780,52111,-2147483648
-23456,76858,72474,-2147483648
11642,42984,11883,-2147483648
58263,2096,5339,-2147483648
-29643,92818,59522,-2147483648
-65203,57794,88588,-2147483648
88641,12371,39809,-2147483648
958,88082,71141,-2147483648
-36487,37422,26135,-2147483648
15115,22232,29968,5
-54973,70607,34345,5
33798,88722,12591,-2147483648
23251,87125,95235,-2147483648
48790,74347,48109,7
-29887,72936,57684,-2147483648
69591,74745,69367,-2147483648
96165,93856,89401,-2147483648
-71345,20269,69046,-2147483648
43536,83408,43002,-2147483648
-71427,10978,86007,-2147483648
-39288,37572,83381,-2147483648
-37497,1593,69338,-2147483648
-86497,18267,50608,-2147483648
-54411,62149,57188,-2147483648
-11863,58263,31771,6
51624,81368,43813,-2147483648
7039,28525,52027,-2147483648
95891,83714,75150,-2147483648
12317,35421,77221,3
-84676,80444,20115,-2147483648
95739,35260,51329,-2147483648
