416160909,416161909,-1729672342,2202,1253835409
416163006,416164006,-36901615,2051,-2062308171
416163007,416164007,-950878818,2224,1352787473
416163012,416164012,-312278993,4059,415417431
416165347,416165519,1157396915,4209,-2147483648
416165348,416170348,1937442607,3209,1424821807
416165349,416170349,578194395,2076,-1287659391
416165352,416170352,-706936375,5026,51
416165355,416170355,-438367039,6082,98
416165359,416170359,1901517418,2051,70603594
416165516,416170516,1691479727,2202,-1551824941
416165518,416170518,1473045976,2202,1380958226
416165519,416170519,1842289882,4019,-506714502
416165722,416170722,-1087216576,3209,1575952149
416165757,416170757,-1855362771,2051,-2147483648
416165845,416170845,83565880,6011,50
416165847,416170847,-1112039634,2202,1067300452
422132706,422133706,-2145107070,6011,-874020531
422132714,422133253,239056557,1429,-2105677743
422132715,422133105,1754345216,1100,-635391544
422132718,422133004,1842289882,5026,143615991
422132723,422132945,-1729672342,2204,-1940051856
422132726,422133122,1801394843,6082,1080002730
422132738,422132954,701664062,1425,-1078523015
422132742,422133742,581770398,2084,50
422132747,422133747,239056557,6011,-313074610
422132750,422133105,132027910,6011,-1267746034
422132752,422133539,-2073145445,2051,-2147483648
422132754,422132955,-694624176,4019,-2147483648
422132800,422133800,1842289882,1100,98
422132857,422133857,-1178520497,4051,183601856
422132908,422133908,-1729672342,1429,-223081310
422132912,422133742,-1471761496,4209,1029182476
422132916,422133053,702896170,6011,1667674393
422132918,422132934,702896170,1429,366983760
422132933,422133933,68219744,3019,929883441
422132934,422133934,-1249549242,2224,1772448691
422132936,422133936,1054469184,4059,-1910900649
422132937,422133038,-706936375,2204,-996560941
422132940,422133940,-1076240167,1300,1613247706
422132944,422133944,-1423798554,1100,-1087310593
422132945,422133049,239056557,6011,-2147483648
422132948,422133501,-1759985802,1429,49
422132952,422133203,1456309682,2051,-2147483648
422132954,422133352,-1073728405,1427,-2147483648
422132955,422133955,1088566006,4051,50
422133002,422133438,728786443,4019,-603247625
422133004,422134004,1842289882,2204,49
422133008,422133242,-912014787,3209,-2147483648
422133015,422134015,686843918,1300,1981645333
422133020,422134020,239056557,4019,51
422133021,422133122,968542039,6011,-2059620543
422133024,422133128,-850697502,5026,1901822383
422133028,422133429,1493202668,5082,-6266620
422133030,422134030,239056557,2076,1104862830
422133031,422134031,-1910754304,6011,-2147483648
422133033,422133617,1290369956,2204,1172957971
422133034,422133049,346780414,1427,-1588335293
422133038,422133242,-784999229,2202,-32575342
422133040,422133108,-620826766,3019,-807400473
422133044,422134044,1620552700,1100,98
422133049,422134049,1243222053,1422,1093308985
422133053,422134053,983173018,1429,596881603
422133054,422134054,-1729672342,1100,-2147483648
422133059,422133308,-2088040490,6011,-1027370816
422133101,422134101,-706936375,6082,-2147483648
422133102,422133113,-920376055,2202,-828068782
422133105,422133346,1289723050,1100,-2147483648
422133106,422134106,-1918841422,1431,252306897
422133107,422133128,-8479498,4019,451842855
422133108,422133606,1834955883,3209,192702541
422133110,422134110,1603684811,3019,-788648105
422133113,422133444,-466185103,4019,-971503281
422133118,422133218,130178850,6082,50
422133122,422133429,-796484943,6082,1196577107
422133125,422133129,-2008871096,3059,-798825625
422133127,422134127,983173018,4209,-1385575186
422133128,422133339,332088075,5026,-2147483648
422133129,422134129,229796124,3019,-1521094518
422133136,422133949,1842289882,1412,1927690906
422133141,422134141,-1874240887,6011,-2147483648
422133144,422134144,1622119889,2076,380571057
422133146,422133221,-681016456,3209,-2147483648
422133150,422133152,-1402185893,2204,1085185405
422133152,422133244,663424977,2202,1058062514
422133156,422134156,-5105436,2204,-2147483648
422133203,422133416,-640344586,3051,1283124722
422133209,422134116,-1729672342,1425,1829718551
422133213,422133222,917656609,3019,-2147483648
422133218,422134218,1080444262,1429,-2147483648
422133221,422134221,-501701340,6011,1346105055
422133222,422133429,692804002,6082,856475562
422133223,422133645,1502990647,6011,-2147483648
422133224,422134224,926409925,1412,1830706876
422133228,422133906,578878005,2084,49
422133231,422133439,-860134502,2051,567569860
422133233,422134233,1285738354,2224,-2147483648
422133238,422134238,-161854258,5082,-403642739
422133242,422133444,-1249549242,2202,-2147483648
422133244,422133405,-1178520497,2204,-1960234987
422133249,422133314,-159876433,4209,105106200
422133253,422134253,-1881657541,1429,-2147483648
422133258,422134258,-620826766,1100,-29190296
422133300,422134300,-1073728405,1431,61841073
422133302,422134302,724093356,6011,51
422133303,422133507,346062288,6011,73757807
422133306,422133539,1821407012,3209,-1216795045
422133308,422133721,60969359,6011,-1538908964
422133309,422134309,-1143791289,1429,-936273327
422133314,422133507,-883151302,4209,2126271292
422133315,422134315,308161304,1300,1424821807
422133330,422134330,983173018,1412,1856367268
422133339,422133438,1430707100,5026,-1287659391
422133346,422134346,-1545140493,1100,290202714
422133351,422133544,-2136199405,5054,50
422133352,422133455,-869749746,1427,-839837420
422133400,422133439,-1880440967,5026,684274122
422133405,422134405,-706936375,1433,-506714502
422133415,422133500,-500279916,2202,-1344617448
422133416,422133510,-442769002,2224,-2040212619
422133421,422133500,603793542,1412,53
422133423,422134045,-1578171661,5026,-1159300136
422133429,422134429,-8479498,1431,-983247629
422133435,422134435,779012016,1431,55
422133438,422134438,-15403733,1100,1714613845
422133439,422134226,2135786904,6011,-1768389606
422133441,422133506,1471938919,3019,-2147483648
422133444,422133719,663424977,6082,49
422133449,422134449,1432433000,5026,294070006
422133455,422134455,1638813890,1427,49
422133458,422134458,-1992297447,1422,50
422133500,422134500,-286443767,2202,-2147483648
422133501,422133704,1264783472,6011,-2147483648
422133506,422134506,-706936375,3019,-195726753
422133507,422133511,1432450752,6011,52
422133510,422133511,-1729672342,2202,-2147483648
422133511,422133612,741822400,6011,51655947
422133514,422133828,23124728,4059,182125046
422133516,422134516,-1992763657,1429,-1180097867
422133526,422134526,313814743,6049,571100308
422133538,422134538,-992186839,1100,-2147483648
422133539,422134211,-728146286,2204,2019143518
422133542,422134542,1684387965,1300,1601747761
422133543,422134543,-963387648,1100,-279770862
422133544,422134544,1815932250,6011,-2147483648
422133546,422134546,174667799,2204,-2147483648
422133547,422134111,374206255,2224,-2147483648
422133550,422134550,-462761312,6011,-476400831
422133600,422134600,12437061,6011,1223794869
422133603,422134603,1432450752,1429,-1768389606
422133606,422134606,-134309326,1100,248135574
422133610,422133710,-2128263667,4209,403998539
422133612,422134612,176049344,1412,-830842457
422133617,422134617,866866004,1100,1479991253
422133619,422134551,1006605900,4019,49
422133622,422133713,463758867,6011,2131723507
422133623,422133640,1519430211,6011,1420653557
422133625,422133653,1272619802,2202,53
422133630,422134630,335104144,2202,1273523341
422133632,422133653,-2078066116,2051,85856056
422133634,422134551,897937578,2084,-2147483648
422133636,422134636,1662445770,3209,874458772
422133640,422133735,800474582,6011,-354190824
422133645,422133714,-477784326,4019,818852526
422133649,422134649,-1729672342,6011,215660818
422133651,422134651,129196451,2204,-1745502320
422133652,422133857,1694881433,5026,1200198448
422133653,422133936,-1785273685,1429,-788648105
422133656,422133725,-1178520497,2051,98
422133658,422133720,-260367555,3209,-874615549
422133704,422133939,1581587281,6011,53
422133709,422133725,-706936375,2202,-2147483648
422133710,422134710,-1535362023,4209,50
422133712,422133814,-1811471470,2204,-1280801513
422133713,422133714,702896170,6011,-2147483648
422133714,422134645,1863211867,6011,17404820
422133715,422134715,-1802588481,5062,50
422133717,422133816,1692581249,4019,1420653557
422133718,422133733,1008257294,1427,-2147483648
422133719,422133725,-706936375,4051,-162068008
422133720,422134029,1842289882,6011,-2147483648
422133721,422133822,-751144970,5026,835619412
422133725,422134143,346288451,4059,-1765617842
422133726,422133828,697126238,1100,616455724
422133727,422134727,-435786731,2051,-2147483648
422133728,422133747,703002530,6011,-2147483648
422133733,422133738,1842289882,1412,52
422133735,422133828,1469300884,6011,-1506421008
422133738,422134738,-123953265,1422,-1588335293
422133739,422134739,-1597269696,1100,-210181466
422133740,422133841,-1597942075,6082,-2147483648
422133742,422134742,1465207430,4209,-1165813898
422133745,422134745,1681560636,6011,-2010563286
422133747,422134747,-1729672342,6011,1585910887
422133753,422133854,1915169308,5026,1338533389
422133756,422134000,-1981182949,2202,698261166
422133802,422134627,-706936375,1431,-2147483648
422133803,422133903,1473045976,6011,735555320
422133809,422134809,-869000298,1429,-888772499
422133812,422134812,932431097,1300,321071223
422133814,422133921,-706936375,2204,468224344
422133816,422134041,-1160740794,1433,-2147483648
422133822,422134822,1594201172,1300,-1904252708
422133824,422134020,983173018,1429,-317490279
422133826,422133931,239056557,6011,-1788848452
422133828,422134828,-1913303341,3019,-2041260056
422133832,422133933,1801394843,6082,-1503139056
422133835,422134022,396233747,1412,-1167164619
422133837,422133930,1259111397,5054,-1327735334
422133839,422134839,-1583795811,6011,-2147483648
422133841,422133949,1603535809,6082,-240662450
422133843,422134107,-425388456,4019,469456281
422133845,422134845,-555100258,2202,1451158029
422133848,422134848,-799433701,2076,1724613559
422133853,422133939,-1347656347,3019,-51681336
422133854,422133857,1578555258,5026,-2147483648
422133855,422134855,-704359057,2202,-2105862111
422133856,422134749,-706936375,5062,1151373344
422133857,422133910,-2128263667,1300,-1165813898
422133858,422134116,1842289882,6011,-455336716
422133859,422134015,-1762521786,1300,-258635328
422133903,422134419,-1614036898,1412,-1647146291
422133905,422133941,239056557,5029,49
422133906,422134621,1884320675,2084,1139318805
422133907,422134907,346541723,4051,1018165654
422133909,422134909,696910417,1300,51
422133910,422134910,1631602039,2051,536980345
422133921,422133928,-14715776,2204,1708745120
422133928,422134028,1842289882,2204,49
422133930,422134927,997046053,1422,184907596
422133931,422134143,-2102171735,6011,-764849004
422133932,422134932,935601784,5026,-2013703520
422133933,422134933,-1950424152,6011,-926452938
422133936,422134336,1877991603,4019,1115320816
422133937,422134937,-898181641,3209,-2147483648
422133939,422134048,-738939149,6011,-1109193297
422133941,422134941,-1193516840,3059,-2147483648
422133942,422134045,-177765346,6049,-1827087240
422133947,422134501,121794169,1300,88316020
422133948,422134613,-1362603164,2202,-1060725939
422133949,422134153,176049344,6082,49
422133951,422134153,1289723050,2202,1426668849
422133954,422134336,855681799,6011,-2147483648
422133956,422134956,1590764543,2051,-173154410
422133957,422134415,-1941614759,5224,-2147483648
422134000,422134415,1619676385,1429,-1279100511
422134005,422135005,-706936375,1429,404160779
422134009,422134107,741719063,3051,49
422134012,422135012,980575906,1100,-2147483648
422134014,422135014,152079734,1433,-328204234
422134015,422134326,-1288954537,5026,2121798201
422134017,422135017,103472580,6011,1197962619
422134020,422134028,2093647399,1429,353526587
422134022,422135022,1618179990,1422,-729305862
422134028,422134030,415955557,2204,-1346141958
422134029,422134242,1264783472,6011,-614754156
422134030,422135030,284922122,1429,-2147483648
422134032,422135032,1842289882,1427,1786754970
422134034,422134041,-1127351088,2202,1338533389
422134041,422135041,1283415209,1433,52
422134045,422134226,-478440101,6011,267513208
422134047,422135047,1452263110,4019,-2147483648
422134048,422134328,527336428,6011,-1991205152
422134051,422134152,1873582345,2051,-2147483648
422134054,422135054,237340443,1433,989016776
422134055,422134844,185121914,6011,1214079413
422134057,422134220,-1588711467,2204,-2147483648
422134059,422134102,-1972181094,6011,914287661
422134102,422134203,1309172825,6011,49
422134103,422135103,-491217534,1429,-2147483648
422134106,422135106,-1883325863,1429,-2147483648
422134107,422134111,-1104479366,5026,1286258424
422134108,422135108,-304708632,6082,413422546
422134111,422135111,855403046,2224,123895414
422134116,422135116,-1941614759,1433,49
422134119,422134257,1779269286,6011,2110296516
422134124,422134128,1842289882,2224,477558292
422134126,422135126,-1228545782,6082,-1624535786
422134128,422134143,-1729672342,2202,-326426764
422134135,422134934,496183053,6011,-2147483648
422134139,422135139,1566808021,3209,49
422134143,422135143,-119323862,1429,-2147483648
422134150,422134151,649236601,6011,-73863238
422134151,422134415,239056557,6011,834882408
422134152,422135152,-1922946543,6011,-528217153
422134153,422134156,-1315098675,6082,-1491128856
422134156,422134609,1321580336,6082,49
422134202,422135202,1996968677,4209,-1847689902
422134203,422134207,-1080014765,6011,49
422134205,422134405,1342901435,1431,-1877342820
422134206,422135206,-620638992,1300,-2147483648
422134207,422134520,1449704909,6011,-249566114
422134211,422134253,983173018,5026,1070222657
422134213,422134248,239056557,2202,-2147483648
422134215,422134237,-1178520497,3019,1200198448
422134217,422135217,1342054123,6011,-166078308
422134220,422134431,1189821093,2204,-2147483648
422134222,422135222,-1901026086,1425,1047042130
422134226,422134237,-1249549242,6011,49
422134231,422135231,1298818634,1300,1488484266
422134237,422134330,1996968677,6011,123895414
422134242,422134556,-2091152471,6011,-781287329
422134245,422134709,582211158,6011,-455336716
422134248,422134545,1168854067,6082,1734547969
422134249,422135249,1588603233,6011,2125207482
422134251,422134352,1538282106,4019,631742610
422134253,422134602,239056557,2051,878473309
422134257,422134948,-1178520497,6011,103
422134315,422135116,-449107774,6011,-528217153
422134326,422135326,-1041084421,2224,2017066272
422134328,422134924,-1228545782,5204,-2147483648
422134330,422135330,1842289882,1429,-1704041820
422134336,422135336,1797298918,2224,-2045497789
422134339,422135339,-1188544341,2051,1234736111
422134340,422134557,-969532213,2204,1637091352
