51579,52579,-83556,932,1000
53676,54676,-64035,724,1000
53677,54677,64817,-2147483648,1000
53682,54682,15027,526,1000
56017,56189,17083,-2147483648,172
56018,61018,-66752,894,5000
56019,61019,-4834,120,5000
56022,61022,-95547,240,5000
56025,61025,96165,-2147483648,5000
56029,61029,96165,-2147483648,5000
56186,61186,80697,-2147483648,5000
56188,61188,66092,-2147483648,5000
56189,61189,-28015,-2147483648,5000
56392,61392,46377,-2147483648,5000
56427,61427,63625,852,5000
56515,61515,-25919,899,5000
56517,61517,72991,545,5000
22745,23745,-56683,-2147483648,1000
22753,23292,86738,439,539
22754,23144,25219,78,390
22757,23043,-38639,214,286
22762,22984,3968,237,222
22765,23161,-14682,891,396
22777,22993,-86160,73,216
22781,23781,-85029,-2147483648,1000
22786,23786,53764,-2147483648,1000
22789,23144,82680,-2147483648,355
22791,23578,57521,-2147483648,787
22793,22994,91043,-2147483648,201
22839,23839,53244,494,1000
22896,23896,52855,-2147483648,1000
22947,23947,3840,590,1000
22951,23781,96372,550,830
22955,23092,21842,-2147483648,137
22957,22973,28901,670,16
22972,23972,33269,-2147483648,1000
22973,23973,64724,-2147483648,1000
22975,23975,-39144,-2147483648,1000
22976,23077,-21075,-2147483648,101
22979,23979,12929,-2147483648,1000
22983,23983,-48333,-2147483648,1000
22984,23088,88965,152,104
22987,23540,-15049,-2147483648,553
22991,23242,-66015,-2147483648,251
22993,23391,88088,-2147483648,398
22994,23994,6747,552,1000
23041,23477,21078,-2147483648,436
23043,24043,-11166,-2147483648,1000
23047,23281,-95008,-2147483648,234
23054,24054,-45119,-2147483648,1000
23059,24059,-41825,-2147483648,1000
23060,23161,26582,745,101
23063,23167,53244,83,104
23067,23468,83725,-2147483648,401
23069,24069,39996,113,1000
23070,24070,-77304,-2147483648,1000
23072,23656,41468,206,584
23073,23088,-87362,889,15
23077,23281,-42499,781,204
23079,23147,-76695,-2147483648,68
23083,24083,97541,-2147483648,1000
23088,24088,81740,-2147483648,1000
23092,24092,447,973,1000
23093,24093,10387,-2147483648,1000
23098,23347,48879,-2147483648,249
23140,24140,-9646,933,1000
