416160909,416161909,1808422432,-2147483648,-2147483648
416163006,416164006,1619676385,-2147483648,52
416163007,416164007,-1923660672,2224,-2147483648
416163012,416164012,-2045716319,-2147483648,1858565197
416165347,416165519,817337673,-2147483648,239383348
416165348,416170348,-706936375,-2147483648,-2147483648
416165349,416170349,1684997706,2076,51
416165352,416170352,2048369435,5026,-1979436
416165355,416170355,-775704723,-2147483648,98
416165359,416170359,-236052781,2051,50
416165516,416170516,-1821420330,-2147483648,-1688593476
416165518,416170518,711345515,2202,101345802
416165519,416170519,-945627184,-2147483648,-49328157
416165722,416170722,-1729672342,-2147483648,49
416165757,416170757,539201119,2051,-2147483648
416165845,416170845,-2083973562,-2147483648,-1625459307
416165847,416170847,1794095791,-2147483648,2096841654
422132706,422133706,1797298918,-2147483648,-781287329
422132714,422133253,-559948810,1429,1769678128
422132715,422133105,-706936375,1100,53
422132718,422133004,-2042898868,-2147483648,49
422132723,422132945,975027991,2204,-1244149662
422132726,422133122,241987304,-2147483648,-2147483648
422132738,422132954,266791343,-2147483648,1797231634
422132742,422133742,-2083973562,-2147483648,51
422132747,422133747,-1028717906,-2147483648,-193496631
422132750,422133105,-2087415455,-2147483648,-1152392237
422132752,422133539,-1180057765,-2147483648,-996560941
422132754,422132955,-1989834564,4019,98
422132800,422133800,1842289882,1100,1470367990
422132857,422133857,-1747586439,-2147483648,49
422132908,422133908,299397023,-2147483648,2067442173
422132912,422133742,1447183566,4209,52
422132916,422133053,-706936375,-2147483648,353846741
422132918,422132934,-829788897,-2147483648,52
422132933,422133933,-715168336,-2147483648,1118635103
422132934,422133934,1224880179,-2147483648,959013848
422132936,422133936,-1189547003,-2147483648,-1440470703
422132937,422133038,1974312827,-2147483648,1804345920
422132940,422133940,-388194113,1300,-2147483648
422132944,422133944,1224880179,-2147483648,-2147483648
422132945,422133049,-1043063815,6011,-457610875
422132948,422133501,1842289882,-2147483648,55
422132952,422133203,-1263349293,-2147483648,98
422132954,422133352,-2068839265,-2147483648,49
422132955,422133955,-1592040583,-2147483648,1792288667
422133002,422133438,983173018,4019,198407070
