1535447471,52,67466
354231393,52,67466
1537437,50,67466
1537466,50,67466
1537468,50,67466
1537470,50,67466
1537494,50,67466
1537495,50,67466
1539138,50,67466
1539140,50,67466
1539142,50,67466
1539144,50,67466
1626655,53,67466
1539169,50,67466
1539171,50,67466
1539173,50,67466
1539200,50,67466
1539202,50,67466
1539204,50,67466
1539206,50,67466
1539231,50,67466
1539261,50,67466
1537248,50,67466
1626657,53,67466
1537370,50,67466
1537378,50,67466
1537401,50,67466
1537405,50,67466
1537409,50,67466
1537463,50,67466
1537471,50,67466
1537502,50,67466
1539145,50,67466
1539168,50,67466
1626658,53,67466
1537254,50,67466
1539199,50,67466
1539230,50,67466
1539233,50,67466
1539263,50,67466
1537309,50,67466
1537218,50,67466
1537216,50,67466
1626688,53,67466
1537285,50,67466
1537222,50,67466
1537316,50,67466
1539176,50,67466
1567045,51,67466
1567107,51,67466
1567161,51,67466
1567169,51,67466
1626713,53,67466
1567196,51,67466
1567293,51,67466
1568936,51,67466
1568967,51,67466
1569021,51,67466
1596836,52,67466
1596898,52,67466
1596952,52,67466
1596960,52,67466
1596987,52,67466
1626715,53,67466
1597084,52,67466
1598727,52,67466
1598758,52,67466
1598812,52,67466
1656410,54,67466
1656449,54,67466
1656511,54,67466
1657403,54,67466
1657433,54,67466
1658338,54,67466
1626719,53,67466
1658340,54,67466
1508384,49,67466
1509345,49,67466
1510306,49,67466
1511300,49,67466
1511329,49,67466
1511331,49,67466
1511332,49,67466
1511334,49,67466
1511336,49,67466
1626744,53,67466
1511338,49,67466
1511361,49,67466
1511363,49,67466
1512228,49,67466
1513189,49,67466
1626746,53,67466
1535447472,52,67466
1626748,53,67466
1626750,53,67466
1626775,53,67466
1626777,53,67466
1626779,53,67466
1626781,53,67466
1626806,53,67466
1626808,53,67466
1626810,53,67466
1626837,53,67466
1535447473,52,67466
1626839,53,67466
1626841,53,67466
1626843,53,67466
1626867,53,67466
1626868,53,67466
1628511,53,67466
1628513,53,67466
1628515,53,67466
1628517,53,67466
1628542,53,67466
1535447474,52,67466
1628544,53,67466
1628546,53,67466
1628575,53,67466
1628577,53,67466
1628579,53,67466
1628604,53,67466
1628634,53,67466
1626621,53,67466
1626743,53,67466
1626774,53,67466
1535447475,52,67466
1626751,53,67466
1626778,53,67466
1626782,53,67466
1626836,53,67466
1626844,53,67466
1626875,53,67466
1628518,53,67466
1628541,53,67466
1628549,53,67466
1628572,53,67466
1535447476,52,67466
1628603,53,67466
1628606,53,67466
1628636,53,67466
1626682,53,67466
1628573,53,67466
1626619,53,67466
1626591,53,67466
1626589,53,67466
1626627,53,67466
1535447477,52,67466
1626689,53,67466
1626595,53,67466
1478189169,50,67466
1478189170,50,67466
1478189171,50,67466
1478189172,50,67466
1478189173,50,67466
1535447478,52,67466
1478189174,50,67466
1478189175,50,67466
1478189176,50,67466
1478189177,50,67466
-1420775969,50,67466
1537464,50,67466
1537284,50,67466
1537340,50,67466
1537342,50,67466
1537346,50,67466
1535447479,52,67466
1537371,50,67466
1537373,50,67466
1537375,50,67466
1537377,50,67466
1537402,50,67466
1537404,50,67466
1537406,50,67466
1537408,50,67466
1537433,50,67466
1537435,50,67466
1598726,52,67466
1567193,51,67466
1596897,52,67466
1568993,51,67466
1567286,51,67466
1567197,51,67466
1598813,52,67466
1597050,52,67466
1567285,51,67466
1568964,51,67466
1597046,52,67466
1597019,52,67466
1567228,51,67466
1597076,52,67466
1567261,51,67466
1597077,52,67466
1598786,52,67466
1596988,52,67466
1596922,52,67466
1568991,51,67466
1596864,52,67466
1568962,51,67466
1597015,52,67466
1656658,54,67466
1598784,52,67466
1598724,52,67466
1596957,52,67466
1598751,52,67466
1656628,54,67466
1567255,51,67466
1658336,54,67466
1596984,52,67466
1596990,52,67466
1598722,52,67466
1598755,52,67466
1567076,51,67466
1596866,52,67466
1596928,52,67466
1596891,52,67466
1567166,51,67466
1596959,52,67466
1568960,51,67466
1598753,52,67466
1986688484,49,67466
-1420775131,50,67466
-1420775130,50,67466
-533271450,51,67466
-533271449,51,67466
354232231,52,67466
354232232,52,67466
1241735912,53,67466
1241735913,53,67466
2129239593,54,67466
1511274,49,67466
1511270,49,67466
1511273,49,67466
1511337,49,67466
1511301,49,67466
1511364,49,67466
1537246,50,67466
1537282,50,67466
1537315,50,67466
1567037,51,67466
1567039,51,67466
1569054,51,67466
1569052,51,67466
1568959,51,67466
1568990,51,67466
1569024,51,67466
1569022,51,67466
1568997,51,67466
1568995,51,67466
1568935,51,67466
1568933,51,67466
1568931,51,67466
1568929,51,67466
1567073,51,67466
1567075,51,67466
1567100,51,67466
1567106,51,67466
1567131,51,67466
