1535447471,52,-2147483648
354231393,52,67466
1537437,50,-2147483648
1537466,50,67466
1537468,-2147483648,67466
1537470,-2147483648,67466
1537494,50,67466
1537495,50,67466
1539138,50,67466
1539140,50,67466
1539142,50,-2147483648
1539144,50,-2147483648
1626655,53,67466
1539169,50,67466
1539171,50,-2147483648
1539173,-2147483648,67466
1539200,50,-2147483648
1539202,50,67466
1539204,-2147483648,67466
1539206,50,-2147483648
1539231,50,67466
1539261,-2147483648,67466
1537248,50,-2147483648
1626657,-2147483648,67466
1537370,50,-2147483648
1537378,50,67466
1537401,50,-2147483648
1537405,-2147483648,67466
1537409,50,67466
1537463,50,67466
1537471,-2147483648,67466
1537502,50,67466
1539145,50,-2147483648
1539168,50,67466
1626658,-2147483648,67466
1537254,-2147483648,67466
1539199,50,67466
1539230,-2147483648,67466
1539233,-2147483648,-2147483648
1539263,50,-2147483648
1537309,50,-2147483648
1537218,50,67466
1537216,-2147483648,-2147483648
1626688,53,67466
1537285,50,-2147483648
1537222,50,67466
1537316,-2147483648,-2147483648
1539176,50,67466
1567045,-2147483648,67466
1567107,51,67466
1567161,51,-2147483648
1567169,51,67466
1626713,53,-2147483648
1567196,51,67466
1567293,51,-2147483648
1568936,51,67466
1568967,51,-2147483648
1569021,-2147483648,67466
1596836,52,67466
1596898,52,67466
1596952,-2147483648,-2147483648
1596960,52,67466
1596987,-2147483648,67466
1626715,53,67466
1597084,-2147483648,67466
1598727,52,-2147483648
1598758,52,67466
1598812,52,-2147483648
1656410,54,67466
1656449,54,-2147483648
1656511,54,67466
1657403,-2147483648,67466
1657433,54,67466
1658338,54,67466
1626719,53,67466
1658340,54,-2147483648
1508384,49,-2147483648
1509345,-2147483648,-2147483648
1510306,49,-2147483648
1511300,49,67466
1511329,-2147483648,67466
1511331,49,67466
1511332,49,67466
1511334,-2147483648,-2147483648
1511336,-2147483648,67466
1626744,53,-2147483648
1511338,49,-2147483648
1511361,-2147483648,67466
1511363,-2147483648,-2147483648
1512228,49,67466
1513189,-2147483648,67466
1626746,53,67466
1535447472,-2147483648,-2147483648
1626748,-2147483648,67466
1626750,53,-2147483648
1626775,53,67466
1626777,53,67466
1626779,53,-2147483648
1626781,53,-2147483648
1626806,-2147483648,67466
1626808,53,67466
1626810,53,67466
1626837,53,67466
1535447473,52,-2147483648
1626839,-2147483648,-2147483648
1626841,53,67466
1626843,-2147483648,67466
1626867,53,-2147483648
1626868,53,-2147483648
1628511,53,67466
1628513,53,-2147483648
1628515,53,67466
1628517,53,67466
1628542,53,67466
1535447474,52,67466
1628544,53,-2147483648
1628546,53,-2147483648
1628575,-2147483648,67466
1628577,53,-2147483648
1628579,53,-2147483648
1628604,53,67466
1628634,53,-2147483648
1626621,-2147483648,67466
1626743,53,-2147483648
1626774,-2147483648,67466
1535447475,-2147483648,67466
1626751,53,67466
1626778,53,67466
1626782,53,67466
1626836,-2147483648,67466
1626844,53,67466
1626875,53,-2147483648
1628518,53,-2147483648
1628541,-2147483648,67466
1628549,53,-2147483648
1628572,-2147483648,67466
1535447476,52,-2147483648
1628603,53,67466
1628606,53,67466
1628636,53,-2147483648
1626682,53,67466
1628573,-2147483648,67466
1626619,53,67466
1626591,53,67466
1626589,53,67466
1626627,53,-2147483648
1535447477,52,67466
1626689,53,-2147483648
1626595,53,67466
1478189169,50,67466
1478189170,50,-2147483648
1478189171,50,-2147483648
1478189172,50,-2147483648
1478189173,50,67466
1535447478,-2147483648,67466
1478189174,50,-2147483648
1478189175,50,67466
1478189176,-2147483648,-2147483648
1478189177,50,-2147483648
-1420775969,-2147483648,67466
1537464,50,67466
1537284,50,67466
1537340,50,67466
1537342,50,-2147483648
1537346,50,67466
1535447479,52,-2147483648
1537371,-2147483648,67466
1537373,50,67466
1537375,50,-2147483648
1537377,50,-2147483648
1537402,50,67466
1537404,50,-2147483648
1537406,50,-2147483648
1537408,50,67466
1537433,-2147483648,67466
1537435,50,-2147483648
1598726,52,-2147483648
1567193,51,67466
1596897,52,67466
1568993,51,-2147483648
1567286,51,67466
1567197,-2147483648,67466
1598813,-2147483648,67466
1597050,52,-2147483648
1567285,-2147483648,67466
1568964,51,67466
1597046,-2147483648,-2147483648
1597019,52,67466
1567228,51,67466
1597076,52,67466
1567261,51,-2147483648
1597077,52,-2147483648
1598786,52,-2147483648
1596988,52,-2147483648
1596922,-2147483648,67466
1568991,51,67466
1596864,52,67466
1568962,51,67466
1597015,52,-2147483648
1656658,54,67466
1598784,52,67466
1598724,52,-2147483648
1596957,52,-2147483648
1598751,52,67466
1656628,54,-2147483648
1567255,51,67466
1658336,54,67466
1596984,52,67466
1596990,52,-2147483648
1598722,52,-2147483648
1598755,-2147483648,67466
1567076,51,67466
1596866,52,67466
1596928,52,-2147483648
1596891,52,67466
1567166,51,67466
1596959,52,67466
1568960,-2147483648,67466
1598753,52,-2147483648
1986688484,-2147483648,-2147483648
-1420775131,50,67466
-1420775130,50,-2147483648
-533271450,51,67466
-533271449,-2147483648,-2147483648
354232231,52,67466
354232232,52,67466
1241735912,53,67466
1241735913,53,67466
2129239593,54,-2147483648
1511274,49,67466
1511270,-2147483648,-2147483648
1511273,49,67466
1511337,49,67466
1511301,49,67466
1511364,-2147483648,67466
1537246,50,67466
1537282,-2147483648,67466
1537315,-2147483648,-2147483648
1567037,51,67466
1567039,51,67466
1569054,51,67466
1569052,51,67466
1568959,51,67466
1568990,51,-2147483648
1569024,51,-2147483648
1569022,-2147483648,67466
1568997,51,67466
1568995,51,67466
1568935,51,67466
1568933,51,67466
1568931,51,67466
1568929,51,67466
1567073,51,-2147483648
1567075,51,67466
1567100,-2147483648,-2147483648
1567106,51,67466
1567131,51,67466
1567133,-2147483648,67466
1567137,51,-2147483648
1567162,51,-2147483648
1567164,51,67466
1567168,-2147483648,67466
1567195,51,67466
1567199,-2147483648,67466
1567224,-2147483648,-2147483648
1567226,51,67466
1567257,51,67466
1567259,-2147483648,67466
1567254,51,67466
1567262,51,67466
1567192,51,67466
1567200,51,67466
1567009,51,67466
1567007,51,67466
1567013,-2147483648,67466
1596828,52,67466
1596830,52,67466
1598845,-2147483648,-2147483648
1598843,52,67466
1598750,52,-2147483648
1598781,52,-2147483648
1598815,-2147483648,67466
1598788,52,-2147483648
1598782,52,67466
1598720,52,67466
1596867,52,-2147483648
1596924,-2147483648,67466
1596953,-2147483648,67466
1596955,52,-2147483648
1596986,-2147483648,67466
1597017,52,-2147483648
1597048,52,67466
1597052,52,67466
1597045,52,-2147483648
1597053,52,67466
1596983,-2147483648,67466
1596991,52,67466
1596800,52,-2147483648
1596798,52,67466
1596804,52,-2147483648
1658339,54,-2147483648
1658334,54,-2147483648
1658331,-2147483648,-2147483648
1658333,54,67466
1658332,54,67466
1656412,-2147483648,-2147483648
1656444,54,-2147483648
1656418,54,-2147483648
1656446,54,67466
1656448,54,-2147483648
1656473,-2147483648,-2147483648
1656480,54,-2147483648
1656475,-2147483648,67466
1656477,54,67466
1656504,54,67466
1656506,54,67466
1656508,54,-2147483648
1656510,54,67466
1656535,54,67466
1656539,54,67466
1656566,54,-2147483648
1656568,-2147483648,-2147483648
1656570,54,-2147483648
1656572,54,-2147483648
1656597,54,67466
1656599,54,-2147483648
1656601,54,67466
1656630,54,67466
1656632,54,-2147483648
1656634,54,-2147483648
1656659,54,67466
1656534,54,67466
1657438,54,67466
1657434,54,-2147483648
67466,48,-2147483648
848716428,48,-2147483648
-6415973,48,-2147483648
-529305501,48,-2147483648
1646024693,48,-2147483648
-72717308,48,-2147483648
1018007707,48,-2147483648
-1679977534,-2147483648,-2147483648
72797,-2147483648,-2147483648
-1125633694,-2147483648,-2147483648
1029345272,-2147483648,-2147483648
1766111076,48,-2147483648
-23158515,48,-2147483648
-136279040,48,-2147483648
1074336964,-2147483648,-2147483648
-658498659,48,-2147483648
-571010246,48,-2147483648
-587752788,48,-2147483648
413004360,48,-2147483648
-813358088,-2147483648,-2147483648
1910369551,48,-2147483648
-743952088,48,-2147483648
-1051682430,48,-2147483648
886110144,-2147483648,-2147483648
1923846000,48,-2147483648
-1483617615,48,-2147483648
-596113934,48,-2147483648
291389747,48,-2147483648
1178893428,48,-2147483648
2066397109,-2147483648,-2147483648
